evidence_layer,city_or_scope,status,available_result,limitation,paper_interpretation
district_interval_coverage,Almaty,partial,compared=6; mean_absolute_error_p50=94209.1,True district p10/p50/p90 interval coverage remains blocked because frozen offline district polygon/cell assignment artifacts are missing.,"Treat this as partial administrative support after aggregation, not as district interval validation or cell-level truth."
district_interval_coverage,Astana,partial,compared=5; mean_absolute_error_p50=169626.3,True district p10/p50/p90 interval coverage remains blocked because frozen offline district polygon/cell assignment artifacts are missing.,"Treat this as partial administrative support after aggregation, not as district interval validation or cell-level truth."
district_interval_coverage,Shymkent,partial,compared=3; mean_absolute_error_p50=108862.2,True district p10/p50/p90 interval coverage remains blocked because frozen offline district polygon/cell assignment artifacts are missing.,"Treat this as partial administrative support after aggregation, not as district interval validation or cell-level truth."
external_disagreement_alignment,Almaty / worldpop,mixed,"spearman(disagreement, uncertainty)=-0.299",External disagreement alignment is mixed or negative and does not support a strong claim that uncertainty systematically rises with disagreement to external products.,"External products provide structural comparison context, not ground truth."
external_disagreement_alignment,Almaty / ghs_pop,mixed,"spearman(disagreement, uncertainty)=-0.494",External disagreement alignment is mixed or negative and does not support a strong claim that uncertainty systematically rises with disagreement to external products.,"External products provide structural comparison context, not ground truth."
external_disagreement_alignment,Astana / worldpop,mixed,"spearman(disagreement, uncertainty)=-0.188",External disagreement alignment is mixed or negative and does not support a strong claim that uncertainty systematically rises with disagreement to external products.,"External products provide structural comparison context, not ground truth."
external_disagreement_alignment,Astana / ghs_pop,mixed,"spearman(disagreement, uncertainty)=-0.251",External disagreement alignment is mixed or negative and does not support a strong claim that uncertainty systematically rises with disagreement to external products.,"External products provide structural comparison context, not ground truth."
external_disagreement_alignment,Shymkent / worldpop,mixed,"spearman(disagreement, uncertainty)=-0.422",External disagreement alignment is mixed or negative and does not support a strong claim that uncertainty systematically rises with disagreement to external products.,"External products provide structural comparison context, not ground truth."
external_disagreement_alignment,Shymkent / ghs_pop,mixed,"spearman(disagreement, uncertainty)=-0.451",External disagreement alignment is mixed or negative and does not support a strong claim that uncertainty systematically rises with disagreement to external products.,"External products provide structural comparison context, not ground truth."
